# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy in the simulation(B2/(2*mu0)) integrated over the simulation volume). 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Mean squared magnetic field strength. 
#      Unit = 1.000000e+00 gram**2 * A**-2 * s**-4
# (39) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
# (40) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)           (35)           (36)           (37)           (38)           (39)           (40) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy       DivB err   Cr. Helicity  Mag. Helicity            Bms   BH bol. lum.   BH jet power 
          76185   9.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024169e-02   2.695475e+03   0.000000e+00   0.000000e+00   8.063433e+02   5.000244e-01   4.997124e-01   5.001450e-01   6.280042e-06  -2.808330e-06   4.404487e-06  -1.954287e-04  -1.375822e-04  -7.145679e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.114859e-11   6.893964e+05  -5.791969e-05   0.000000e+00   4.012264e-06   0.000000e+00   0.000000e+00
          77004   9.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012396e-02   2.695174e+03   0.000000e+00   0.000000e+00   8.063438e+02   4.999333e-01   5.002920e-01   4.997486e-01   3.118622e-06  -4.163248e-06   2.291256e-06   4.659918e-05   1.809441e-05  -6.264963e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.570885e-11   6.761496e+05  -5.006493e-05   0.000000e+00   3.658711e-06   0.000000e+00   0.000000e+00
          77823   9.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004571e-02   2.694869e+03   0.000000e+00   0.000000e+00   8.063471e+02   5.002692e-01   4.996200e-01   4.998402e-01   6.715172e-08  -6.390936e-06  -3.243543e-06  -1.012874e-04   1.345432e-04   7.318674e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.880917e-11   6.733684e+05  -1.788587e-04   0.000000e+00   3.206312e-06   0.000000e+00   0.000000e+00
          78643   9.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056464e-02   2.694574e+03   0.000000e+00   0.000000e+00   8.063475e+02   4.999028e-01   4.995279e-01   4.998701e-01  -3.261861e-06  -5.134959e-06  -7.103116e-06   3.777084e-06  -1.515136e-04  -2.803617e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.212613e-11   6.478273e+05  -1.311856e-04   0.000000e+00   2.766118e-06   0.000000e+00   0.000000e+00
          79462   9.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038997e-02   2.694278e+03   0.000000e+00   0.000000e+00   8.063447e+02   4.999634e-01   5.001988e-01   5.001137e-01  -5.492305e-06  -3.420521e-06  -3.372634e-06  -2.738119e-04  -1.734461e-04  -1.028751e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.753392e-11   6.277972e+05  -1.502463e-04   0.000000e+00   2.461254e-06   0.000000e+00   0.000000e+00
          80281   9.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024237e-02   2.693981e+03   0.000000e+00   0.000000e+00   8.063426e+02   4.997493e-01   5.001986e-01   5.001747e-01  -3.627891e-06  -2.960221e-07   1.032606e-06   1.112070e-04   2.153075e-04  -3.120295e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.605262e-11   6.404651e+05  -1.666508e-04   0.000000e+00   2.363336e-06   0.000000e+00   0.000000e+00
          81100   9.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.013296e-02   2.693666e+03   0.000000e+00   0.000000e+00   8.063517e+02   5.002068e-01   4.998935e-01   5.000221e-01  -2.992066e-06   1.057486e-06  -1.758364e-06   1.064316e-05   5.798751e-05   1.311028e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.714243e-11   6.690993e+05  -1.906541e-04   0.000000e+00   2.434640e-06   0.000000e+00   0.000000e+00
          81919   1.000000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003684e-02   2.693381e+03   0.000000e+00   0.000000e+00   8.063477e+02   4.999927e-01   5.001073e-01   5.000218e-01  -5.229808e-06   1.676891e-06  -7.756646e-07   6.277557e-05   1.588285e-05   7.587811e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.098641e-11   6.979046e+05  -1.227368e-04   0.000000e+00   2.690069e-06   0.000000e+00   0.000000e+00
          82739   1.010000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056497e-02   2.693088e+03   0.000000e+00   0.000000e+00   8.063447e+02   5.002059e-01   5.001991e-01   4.999914e-01  -2.365087e-06   3.742077e-06   5.073757e-07   1.080372e-04  -7.777298e-05  -2.312344e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.766234e-11   7.382833e+05  -2.244088e-04   0.000000e+00   3.127064e-06   0.000000e+00   0.000000e+00
          83558   1.020000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038849e-02   2.692787e+03   0.000000e+00   0.000000e+00   8.063449e+02   5.002667e-01   4.996194e-01   5.000830e-01  -3.783057e-06  -1.615423e-06   2.982037e-07  -3.706678e-05  -1.377056e-04   8.605238e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.679970e-11   7.650822e+05  -2.995336e-04   0.000000e+00   3.724788e-06   0.000000e+00   0.000000e+00
          84377   1.030000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024275e-02   2.692486e+03   0.000000e+00   0.000000e+00   8.063449e+02   4.997781e-01   4.999242e-01   4.995948e-01  -1.938243e-06  -6.175471e-06   3.196715e-06   4.919544e-05  -1.165741e-06   1.316010e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.794839e-11   7.757480e+05  -4.356583e-04   0.000000e+00   4.458235e-06   0.000000e+00   0.000000e+00
          85196   1.040000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012535e-02   2.692187e+03   0.000000e+00   0.000000e+00   8.063458e+02   4.999611e-01   4.997405e-01   5.000226e-01  -6.726620e-07  -3.978301e-06   6.345728e-06   1.698324e-04  -3.298018e-05  -5.750088e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.126513e-11   7.910683e+05  -5.208068e-04   0.000000e+00   5.328266e-06   0.000000e+00   0.000000e+00
          86015   1.050000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.005056e-02   2.691881e+03   0.000000e+00   0.000000e+00   8.063508e+02   5.000525e-01   4.998928e-01   5.003284e-01  -1.425392e-06  -2.042828e-06   4.960721e-06  -1.199251e-04  -2.332968e-04   4.685995e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.896081e-11   8.355355e+05  -5.237926e-04   0.000000e+00   6.478394e-06   0.000000e+00   0.000000e+00
          86835   1.060000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.055700e-02   2.691587e+03   0.000000e+00   0.000000e+00   8.063538e+02   5.001745e-01   5.000758e-01   5.000542e-01   7.707438e-07  -1.480852e-06   6.310419e-06   1.107980e-04  -2.998771e-05  -1.097544e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.222272e-10   8.731229e+05  -5.351330e-04   0.000000e+00   8.014054e-06   0.000000e+00   0.000000e+00
          87654   1.070000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038885e-02   2.691305e+03   0.000000e+00   0.000000e+00   8.063467e+02   4.995950e-01   5.001366e-01   5.000854e-01   3.612555e-06  -3.014565e-06   5.338983e-06   1.807732e-04   1.996735e-04  -3.112080e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.519187e-10   9.388934e+05  -5.883422e-04   0.000000e+00   9.969527e-06   0.000000e+00   0.000000e+00
          88473   1.080000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024351e-02   2.690998e+03   0.000000e+00   0.000000e+00   8.063506e+02   4.999004e-01   4.999533e-01   5.004521e-01   1.307897e-06   6.468127e-07   5.468889e-06  -3.006945e-05   1.526680e-04  -4.111991e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.903427e-10   1.012897e+06  -5.760426e-04   0.000000e+00   1.247947e-05   0.000000e+00   0.000000e+00
          89292   1.090000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012569e-02   2.690707e+03   0.000000e+00   0.000000e+00   8.063489e+02   4.996563e-01   5.005638e-01   4.995372e-01   6.097515e-07   2.113791e-06   6.008101e-06   1.359432e-04   1.508607e-05   8.624794e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.445772e-10   1.099741e+06  -4.952975e-04   0.000000e+00   1.602976e-05   0.000000e+00   0.000000e+00
          90111   1.100000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003163e-02   2.690420e+03   0.000000e+00   0.000000e+00   8.063422e+02   5.001447e-01   5.000147e-01   5.001784e-01   6.603994e-07   9.405481e-07   1.169463e-06  -1.584794e-04   1.046592e-04   7.730845e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.201461e-10   1.183746e+06  -4.200752e-04   0.000000e+00   2.098520e-05   0.000000e+00   0.000000e+00
          90931   1.110000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056576e-02   2.690115e+03   0.000000e+00   0.000000e+00   8.063427e+02   4.995955e-01   4.996179e-01   4.998733e-01   3.124522e-06  -8.280895e-07   1.394084e-06  -1.890809e-05  -7.979946e-05  -6.623213e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.275640e-10   1.233948e+06   1.516578e-04   0.000000e+00   2.802564e-05   0.000000e+00   0.000000e+00
          91750   1.120000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038786e-02   2.689807e+03   0.000000e+00   0.000000e+00   8.063475e+02   4.996875e-01   4.998926e-01   4.999041e-01   5.615147e-06  -2.803673e-07   4.416132e-06  -1.616074e-04   4.879276e-05  -5.737881e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.700155e-10   1.288945e+06   9.381538e-04   0.000000e+00   3.747293e-05   0.000000e+00   0.000000e+00
          92569   1.130000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024041e-02   2.689524e+03   0.000000e+00   0.000000e+00   8.063387e+02   4.999933e-01   5.004112e-01   4.998132e-01   4.917541e-06  -2.376673e-06   8.330444e-06   2.297270e-05   1.546986e-04  -3.809162e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.553573e-10   1.334890e+06   1.932917e-03   0.000000e+00   4.961871e-05   0.000000e+00   0.000000e+00
          93388   1.140000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.013203e-02   2.689205e+03   0.000000e+00   0.000000e+00   8.063478e+02   5.000852e-01   5.002280e-01   5.004549e-01   3.152432e-06  -3.805836e-07   6.613291e-06   7.109302e-05   7.012213e-05  -2.652737e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.803441e-10   1.455683e+06   2.749045e-03   0.000000e+00   6.440142e-05   0.000000e+00   0.000000e+00
          94207   1.150000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003767e-02   2.688918e+03   0.000000e+00   0.000000e+00   8.063442e+02   4.998720e-01   5.001364e-01   5.002419e-01   4.654685e-06   6.251881e-07   6.699875e-06   4.414387e-05  -8.725536e-05   3.401980e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.314900e-09   1.625625e+06   3.406550e-03   0.000000e+00   8.652454e-05   0.000000e+00   0.000000e+00
          95027   1.160000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056622e-02   2.688619e+03   0.000000e+00   0.000000e+00   8.063439e+02   4.995366e-01   5.000451e-01   5.003949e-01   5.072796e-07   3.189489e-06   1.933222e-06  -8.742843e-05  -5.988683e-05   6.092920e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.833974e-09   1.793998e+06   3.586456e-03   0.000000e+00   1.205615e-04   0.000000e+00   0.000000e+00
          95846   1.170000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038906e-02   2.688315e+03   0.000000e+00   0.000000e+00   8.063445e+02   5.001467e-01   5.001370e-01   4.999070e-01  -5.127184e-06   3.435851e-06   5.754592e-06  -2.850655e-04  -1.802742e-04   3.474956e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.561713e-09   1.892160e+06   3.306940e-03   0.000000e+00   1.681088e-04   0.000000e+00   0.000000e+00
          96665   1.180000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024075e-02   2.688022e+03   0.000000e+00   0.000000e+00   8.063392e+02   5.003292e-01   4.999847e-01   4.999381e-01  -5.495255e-06   1.685645e-06   5.117042e-06  -9.984837e-05  -4.026011e-05   1.378886e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.724525e-09   1.992319e+06   2.739235e-03   0.000000e+00   2.448464e-04   0.000000e+00   0.000000e+00
          97484   1.190000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012410e-02   2.687712e+03   0.000000e+00   0.000000e+00   8.063413e+02   5.001761e-01   4.999846e-01   5.000606e-01  -4.944564e-06  -2.613936e-06   3.532380e-06   7.444522e-05  -4.937857e-05   6.206812e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.329306e-09   2.263474e+06   1.976259e-03   0.000000e+00   3.502599e-04   0.000000e+00   0.000000e+00
          98303   1.200000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003519e-02   2.687413e+03   0.000000e+00   0.000000e+00   8.063401e+02   4.993516e-01   5.002284e-01   4.999998e-01  -7.018396e-06  -4.376243e-06   1.759497e-06  -7.016736e-05   7.910926e-05   1.641569e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.623342e-09   2.501651e+06   5.179026e-04   0.000000e+00   4.996779e-04   0.000000e+00   0.000000e+00
          99123   1.210000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056652e-02   2.687107e+03   0.000000e+00   0.000000e+00   8.063421e+02   4.999612e-01   5.002280e-01   4.996951e-01  -6.172588e-06  -2.216866e-06   9.188645e-06  -5.513525e-05   6.933961e-06   1.515191e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.082421e-08   2.778717e+06  -3.089626e-03   0.000000e+00   7.103918e-04   0.000000e+00   0.000000e+00
          99942   1.220000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038789e-02   2.686799e+03   0.000000e+00   0.000000e+00   8.063458e+02   4.996861e-01   4.995871e-01   5.003068e-01  -2.015436e-06   1.105238e-06   1.605855e-05   3.023993e-05  -1.636571e-04   2.189177e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.466828e-08   3.059284e+06  -6.572066e-03   0.000000e+00   9.635831e-04   0.000000e+00   0.000000e+00
         100761   1.230000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024097e-02   2.686513e+03   0.000000e+00   0.000000e+00   8.063398e+02   4.995945e-01   4.998925e-01   5.001252e-01   8.821994e-07   3.053870e-06   1.357277e-05  -1.209239e-04  -9.033990e-05   1.598561e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.846306e-08   3.381724e+06  -9.582458e-03   0.000000e+00   1.213461e-03   0.000000e+00   0.000000e+00
         101580   1.240000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012548e-02   2.686205e+03   0.000000e+00   0.000000e+00   8.063410e+02   5.002661e-01   4.995878e-01   4.999430e-01   1.842659e-06   5.460020e-06   3.140696e-06   1.195233e-04   7.288015e-05  -1.537822e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.125132e-08   3.578936e+06  -1.193571e-02   0.000000e+00   1.397360e-03   0.000000e+00   0.000000e+00
         102399   1.250000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004196e-02   2.685896e+03   0.000000e+00   0.000000e+00   8.063459e+02   5.002052e-01   5.001072e-01   5.001259e-01  -3.544209e-08   6.902634e-06  -5.717285e-06  -5.555342e-06   7.430757e-05  -5.572095e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.271976e-08   3.833010e+06  -1.386060e-02   0.000000e+00   1.490222e-03   0.000000e+00   0.000000e+00
         103219   1.260000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056451e-02   2.685596e+03   0.000000e+00   0.000000e+00   8.063466e+02   5.000220e-01   5.002605e-01   5.006440e-01  -9.666009e-07   6.518879e-06  -6.130418e-06   3.530828e-07  -1.422583e-05   8.947754e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.282411e-08   3.739727e+06  -1.298014e-02   0.000000e+00   1.498641e-03   0.000000e+00   0.000000e+00
